idx,udsid,sid,data,response
12489,70E,27,83,
12490,70E,27,7E,7F 27 12
12491,70E,27,7D,7F 27 12
12492,70E,27,7B,7F 27 12
12493,74A,10,ED 16 C1 01,7F 10 13
12494,74A,10,FD 16 C1 01,7F 10 13
12495,74A,10,ED 16 C1 C1,7F 10 13
12496,74A,10,ED 16 C1 97,7F 10 13
12497,74A,10,ED 16 C1 FE,7F 10 13
12498,74A,10,12 E9 C1 01,7F 10 13
12499,74A,10,12 E9 3E FE,7F 10 13
12500,74A,10,EE 16 C1 01,7F 10 13
12501,74A,10,EE 17 C1 01,7F 10 13
12502,74A,10,EE 17 C2 02,7F 10 13
12503,74A,10,ED 16 C1 00,7F 10 13
12504,74A,10,EC 15 C1 01,7F 10 13
12505,74A,10,EC 15 C0 00,7F 10 13
12506,74A,10,ED 00 C1 01,7F 10 13
12507,74A,10,ED 16 00 00,7F 10 13
12508,74A,10,00 00 00 00,7F 10 13
12509,74A,10,ED 16 FF 01,7F 10 13
12510,74A,10,ED FF FF 01,7F 10 13
12511,74A,10,FF FF FF FF,7F 10 13
12512,74A,10,AD 16 C1 01,7F 10 13
12513,74A,10,6D 17 C1 01,7F 10 13
12514,74A,10,ED D6 D3 01,7F 10 13
12515,74A,10,ED 16 C1 FE,7F 10 13
12516,74A,10,ED 16 3E FE,7F 10 13
12517,74A,10,12 E9 3E FE,7F 10 13
12518,74A,10,ED 16 C2 01,7F 10 13
12519,74A,10,ED 16 C2 02,7F 10 13
12520,74A,10,EE 17 C2 02,7F 10 13
12521,74A,10,ED 15 C1 01,7F 10 13
12522,74A,10,EC 15 C1 01,7F 10 13
12523,74A,10,EC 15 C0 00,7F 10 13
12524,70E,27,7F,7F 27 12
12525,70E,27,77,7F 27 12
12526,70E,27,79,7F 27 12
12527,70E,27,E9,7F 27 12
12528,70E,27,80,7F 27 12
12529,70E,27,7F,7F 27 12
12530,70E,27,7F,7F 27 12
12531,70E,27,80,7F 27 12
12532,70E,27,81,7F 27 12
12533,70E,27,83,
12534,70E,27,7E,7F 27 12
12535,70E,27,7D,7F 27 12
12536,70E,27,7B,7F 27 12
12537,70E,27,00,7F 27 12
12538,70E,27,00,7F 27 12
12539,70E,27,00,7F 27 12
12540,70E,27,FF,7F 27 12
12541,70E,27,FF,7F 27 12
12542,70E,27,FF,7F 27 12
12543,70E,27,5F,7F 27 12
12544,70E,27,1F,7F 27 12
12545,70E,27,DA,7F 27 12
12546,70E,27,80,7F 27 12
12547,70E,27,7F,7F 27 12
12548,70E,27,7F,7F 27 12
12549,70E,27,80,7F 27 12
12550,70E,27,81,7F 27 12
12551,70E,27,83,
12552,70E,27,7E,7F 27 12
12553,70E,27,7D,7F 27 12
12554,70E,27,7B,7F 27 12
12555,74A,10,99 9B FF,7F 10 13
12556,74A,10,89 9B FF,7F 10 13
12557,74A,10,A9 9B FF,7F 10 13
12558,74A,10,19 BE FF,7F 10 13
12559,74A,10,99 64 FF,7F 10 13
12560,74A,10,99 64 00,7F 10 13
12561,74A,10,66 9B 00,7F 10 13
12562,74A,10,9A 9B FF,7F 10 13
12563,74A,10,9A 9B 00,7F 10 13
12564,74A,10,99 9E 00,7F 10 13
12565,74A,10,99 9A FF,7F 10 13
12566,74A,10,99 9A FE,7F 10 13
12567,74A,10,96 9A FF,7F 10 13
12568,74A,10,99 9B 00,7F 10 13
12569,74A,10,00 00 FF,7F 10 13
12570,74A,10,00 00 00,7F 10 13
12571,74A,10,99 FF FF,7F 10 13
12572,74A,10,FF FF FF,7F 10 13
12573,74A,10,FF FF FF,7F 10 13
12574,74A,10,99 9B EF,7F 10 13
12575,74A,10,99 9B F3,7F 10 13
12576,74A,10,59 89 FF,7F 10 13
12577,74A,10,99 9B 00,7F 10 13
12578,74A,10,99 64 00,7F 10 13
12579,74A,10,66 64 FF,7F 10 13
12580,74A,10,9A 9B FF,7F 10 13
12581,74A,10,9A 9C FF,7F 10 13
12582,74A,10,9A 9B 02,7F 10 13
12583,74A,10,98 9B FF,7F 10 13
12584,74A,10,99 9A FE,7F 10 13
12585,74A,10,96 9A FF,7F 10 13
12586,70E,27,7F,7F 27 12
12587,70E,27,6F,7F 27 12
12588,70E,27,7C,7F 27 12
12589,70E,27,34,7F 27 12
12590,70E,27,80,7F 27 12
12591,70E,27,7F,7F 27 12
12592,70E,27,7F,7F 27 12
12593,70E,27,80,7F 27 12
12594,70E,27,81,7F 27 12
12595,70E,27,83,
12596,70E,27,7E,7F 27 12
12597,70E,27,7D,7F 27 12
12598,70E,27,7B,7F 27 12
12599,70E,27,00,7F 27 12
12600,70E,27,00,7F 27 12
12601,70E,27,00,7F 27 12
12602,70E,27,FF,7F 27 12
12603,70E,27,FF,7F 27 12
12604,70E,27,FF,7F 27 12
12605,70E,27,3F,7F 27 12
12606,70E,27,4F,7F 27 12
12607,70E,27,AD,7F 27 12
12608,70E,27,80,7F 27 12
12609,70E,27,7F,7F 27 12
12610,70E,27,7F,7F 27 12
12611,70E,27,80,7F 27 12
12612,70E,27,81,7F 27 12
12613,70E,27,83,
12614,70E,27,7E,7F 27 12
12615,70E,27,7D,7F 27 12
12616,70E,27,7B,7F 27 12
12617,74A,10,4B FE 7F FE,7F 10 13
12618,74A,10,4B FF 7F FE,7F 10 13
12619,74A,10,4B FE BF FE,7F 10 13
12620,74A,10,FB FA 7F FE,7F 10 13
12621,74A,10,4B FE 7F 01,7F 10 13
12622,74A,10,B4 FE 7F 01,7F 10 13
12623,74A,10,B4 01 80 01,7F 10 13
12624,74A,10,4B FE 80 FE,7F 10 13
12625,74A,10,4B FE 80 FF,7F 10 13
12626,74A,10,4C FF 80 FF,7F 10 13
12627,74A,10,4B FE 7F FD,7F 10 13
12628,74A,10,4B FD 7E FE,7F 10 13
12629,74A,10,4A FD 7E FD,7F 10 13
12630,74A,10,4B 00 7F FE,7F 10 13
12631,74A,10,00 00 7F FE,7F 10 13
12632,74A,10,00 00 00 00,7F 10 13
12633,74A,10,FF FE 7F FE,7F 10 13
12634,74A,10,FF FF 7F FE,7F 10 13
12635,74A,10,FF FF FF FF,7F 10 13
12636,74A,10,4B FE 7F FF,7F 10 13
12637,74A,10,4B 7E 7E FE,7F 10 13
12638,74A,10,2B F7 7F FE,7F 10 13
12639,74A,10,4B 01 7F FE,7F 10 13
12640,74A,10,B4 FE 7F 01,7F 10 13
12641,74A,10,B4 01 80 01,7F 10 13
12642,74A,10,4C FE 7F FE,7F 10 13
12643,74A,10,4C FE 7F FF,7F 10 13
12644,74A,10,4C FF 80 FF,7F 10 13
12645,74A,10,4B FD 7F FE,7F 10 13
12646,74A,10,4B FD 7E FE,7F 10 13
12647,74A,10,4A FD 7E FD,7F 10 13
12648,70E,27,7F,7F 27 12
12649,70E,27,5F,7F 27 12
12650,70E,27,79,7F 27 12
12651,70E,27,34,7F 27 12
12652,70E,27,80,7F 27 12
12653,70E,27,7F,7F 27 12
12654,70E,27,7F,7F 27 12
12655,70E,27,80,7F 27 12
12656,70E,27,81,7F 27 12
12657,70E,27,83,
12658,70E,27,7E,7F 27 12
12659,70E,27,7D,7F 27 12
12660,70E,27,7B,7F 27 12
12661,70E,27,00,7F 27 12
12662,70E,27,00,7F 27 12
12663,70E,27,00,7F 27 12
12664,70E,27,FF,7F 27 12
12665,70E,27,FF,7F 27 12
12666,70E,27,FF,7F 27 12
12667,70E,27,FF,7F 27 12
12668,70E,27,7C,7F 27 12
12669,70E,27,CB,7F 27 12
12670,70E,27,80,7F 27 12
12671,70E,27,7F,7F 27 12
12672,70E,27,7F,7F 27 12
12673,70E,27,80,7F 27 12
12674,70E,27,81,7F 27 12
12675,70E,27,83,
12676,70E,27,7E,7F 27 12
12677,70E,27,7D,7F 27 12
12678,70E,27,7B,7F 27 12
12679,74A,10,78,7F 10 12
12680,74A,10,38,7F 10 12
12681,74A,10,B8,7F 10 12
12682,74A,10,11,7F 10 12
12683,74A,10,87,7F 10 12
12684,74A,10,78,7F 10 12
12685,74A,10,78,7F 10 12
12686,74A,10,79,7F 10 12
12687,74A,10,7A,7F 10 12
12688,74A,10,7C,7F 10 12
12689,74A,10,77,7F 10 12
12690,74A,10,76,7F 10 12
12691,74A,10,74,7F 10 12
12692,74A,10,00,7F 10 12
12693,74A,10,00,7F 10 12
12694,74A,10,00,7F 10 12
12695,74A,10,FF,7F 10 12
12696,74A,10,FF,7F 10 12
12697,74A,10,FF,7F 10 12
12698,74A,10,58,7F 10 12
12699,74A,10,18,7F 10 12
12700,74A,10,22,7F 10 12
12701,74A,10,87,7F 10 12
12702,74A,10,78,7F 10 12
12703,74A,10,78,7F 10 12
12704,74A,10,79,7F 10 12
12705,74A,10,7A,7F 10 12
12706,74A,10,7C,7F 10 12
12707,74A,10,77,7F 10 12
12708,74A,10,76,7F 10 12
12709,74A,10,74,7F 10 12
12710,70E,27,7F,7F 27 12
12711,70E,27,7E,7F 27 12
12712,70E,27,79,7F 27 12
12713,70E,27,25,7F 27 12
12714,70E,27,80,7F 27 12
12715,70E,27,7F,7F 27 12
12716,70E,27,7F,7F 27 12
12717,70E,27,80,7F 27 12
12718,70E,27,81,7F 27 12
12719,70E,27,83,
12720,70E,27,7E,7F 27 12
12721,70E,27,7D,7F 27 12
12722,70E,27,7B,7F 27 12
12723,70E,27,00,7F 27 12
12724,70E,27,00,7F 27 12
12725,70E,27,00,7F 27 12
12726,70E,27,FF,7F 27 12
12727,70E,27,FF,7F 27 12
12728,70E,27,FF,7F 27 12
12729,70E,27,3F,7F 27 12
12730,70E,27,1F,7F 27 12
12731,70E,27,34,7F 27 12
12732,70E,27,80,7F 27 12
12733,70E,27,7F,7F 27 12
12734,70E,27,7F,7F 27 12
12735,70E,27,80,7F 27 12
12736,70E,27,81,7F 27 12
12737,70E,27,83,
12738,70E,27,7E,7F 27 12
12739,70E,27,7D,7F 27 12
12740,70E,27,7B,7F 27 12
12741,74A,10,00,7F 10 12
12742,74A,10,08,7F 10 12
12743,74A,10,60,7F 10 12
12744,74A,10,4B,7F 10 12
12745,74A,10,FF,7F 10 12
12746,74A,10,00,7F 10 12
12747,74A,10,00,7F 10 12
12748,74A,10,01,50 01 00 32 01 F4
12749,74A,10,02,7F 10 78
12750,74A,10,04,
12751,74A,10,FF,7F 10 12
12752,74A,10,FE,7F 10 12
12753,74A,10,FC,7F 10 12
12754,74A,10,00,7F 10 12
12755,74A,10,00,7F 10 12
12756,74A,10,00,7F 10 12
12757,74A,10,FF,7F 10 12
12758,74A,10,FF,7F 10 12
12759,74A,10,FF,7F 10 12
12760,74A,10,08,7F 10 12
12761,74A,10,81,
12762,74A,10,B4,7F 10 12
12763,74A,10,FF,7F 10 12
12764,74A,10,00,7F 10 12
12765,74A,10,00,7F 10 12
12766,74A,10,01,50 01 00 32 01 F4
12767,74A,10,02,7F 10 78
12768,74A,10,04,
12769,74A,10,FF,7F 10 12
12770,74A,10,FE,7F 10 12
12771,74A,10,FC,7F 10 12
12772,70E,27,7F,7F 27 12
12773,70E,27,77,7F 27 12
12774,70E,27,7C,7F 27 12
12775,70E,27,CB,7F 27 12
12776,70E,27,80,7F 27 12
12777,70E,27,7F,7F 27 12
12778,70E,27,7F,7F 27 12
12779,70E,27,80,7F 27 12
12780,70E,27,81,7F 27 12
12781,70E,27,83,
12782,70E,27,7E,7F 27 12
12783,70E,27,7D,7F 27 12
12784,70E,27,7B,7F 27 12
12785,70E,27,00,7F 27 12
12786,70E,27,00,7F 27 12
12787,70E,27,00,7F 27 12
12788,70E,27,FF,7F 27 12
12789,70E,27,FF,7F 27 12
12790,70E,27,FF,7F 27 12
12791,70E,27,7D,7F 27 12
12792,70E,27,73,7F 27 12
12793,70E,27,25,7F 27 12
12794,70E,27,80,7F 27 12
12795,70E,27,7F,7F 27 12
12796,70E,27,7F,7F 27 12
12797,70E,27,80,7F 27 12
12798,70E,27,81,7F 27 12
12799,70E,27,83,
12800,70E,27,7E,7F 27 12
12801,70E,27,7D,7F 27 12
12802,70E,27,7B,7F 27 12
12803,74A,10,7D,7F 10 12
12804,74A,10,79,7F 10 12
12805,74A,10,BD,7F 10 12
12806,74A,10,36,7F 10 12
12807,74A,10,82,7F 10 78
12808,74A,10,7D,
12809,74A,10,7D,7F 10 12
12810,74A,10,7E,7F 10 12
12811,74A,10,7F,7F 10 12
12812,74A,10,81,
12813,74A,10,7C,7F 10 12
12814,74A,10,7B,7F 10 12
12815,74A,10,79,7F 10 12
12816,74A,10,00,7F 10 12
12817,74A,10,00,7F 10 12
12818,74A,10,00,7F 10 12
12819,74A,10,FF,7F 10 12
12820,74A,10,FF,7F 10 12
12821,74A,10,FF,7F 10 12
12822,74A,10,5D,7F 10 12
12823,74A,10,FC,7F 10 12
12824,74A,10,AF,7F 10 12
12825,74A,10,82,7F 10 78
12826,74A,10,7D,
12827,74A,10,7D,7F 10 12
12828,74A,10,7E,7F 10 12
12829,74A,10,7F,7F 10 12
12830,74A,10,81,
12831,74A,10,7C,7F 10 12
12832,74A,10,7B,7F 10 12
12833,74A,10,79,7F 10 12
12834,70E,27,7F,7F 27 12
12835,70E,27,7E,7F 27 12
12836,70E,27,FE,7F 27 12
12837,70E,27,52,7F 27 12
12838,70E,27,80,7F 27 12
12839,70E,27,7F,7F 27 12
12840,70E,27,7F,7F 27 12
12841,70E,27,80,7F 27 12
12842,70E,27,81,7F 27 12
12843,70E,27,83,
12844,70E,27,7E,7F 27 12
12845,70E,27,7D,7F 27 12
12846,70E,27,7B,7F 27 12
12847,70E,27,00,7F 27 12
12848,70E,27,00,7F 27 12
12849,70E,27,00,7F 27 12
12850,70E,27,FF,7F 27 12
12851,70E,27,FF,7F 27 12
12852,70E,27,FF,7F 27 12
12853,70E,27,77,7F 27 12
12854,70E,27,FE,7F 27 12
12855,70E,27,52,7F 27 12
12856,70E,27,80,7F 27 12
12857,70E,27,7F,7F 27 12
12858,70E,27,7F,7F 27 12
12859,70E,27,80,7F 27 12
12860,70E,27,81,7F 27 12
12861,70E,27,83,
12862,70E,27,7E,7F 27 12
12863,70E,27,7D,7F 27 12
12864,70E,27,7B,7F 27 12
12865,74A,10,7D,7F 10 12
12866,74A,10,7C,7F 10 12
12867,74A,10,7B,7F 10 12
12868,74A,10,14,7F 10 12
12869,74A,10,82,7F 10 78
12870,74A,10,7D,
12871,74A,10,7D,7F 10 12
12872,74A,10,7E,7F 10 12
12873,74A,10,7F,7F 10 12
12874,74A,10,81,
12875,74A,10,7C,7F 10 12
12876,74A,10,7B,7F 10 12
12877,74A,10,79,7F 10 12
12878,74A,10,00,7F 10 12
12879,74A,10,00,7F 10 12
12880,74A,10,00,7F 10 12
12881,74A,10,FF,7F 10 12
12882,74A,10,FF,7F 10 12
12883,74A,10,FF,7F 10 12
12884,74A,10,75,7F 10 12
12885,74A,10,71,7F 10 12
12886,74A,10,D8,7F 10 12
12887,74A,10,82,7F 10 78
12888,74A,10,7D,
12889,74A,10,7D,7F 10 12
12890,74A,10,7E,7F 10 12
12891,74A,10,7F,7F 10 12
12892,74A,10,81,
12893,74A,10,7C,7F 10 12
12894,74A,10,7B,7F 10 12
12895,74A,10,79,7F 10 12
12896,70E,27,7F,7F 27 12
12897,70E,27,7D,7F 27 12
12898,70E,27,4F,7F 27 12
12899,70E,27,52,7F 27 12
12900,70E,27,80,7F 27 12
12901,70E,27,7F,7F 27 12
12902,70E,27,7F,7F 27 12
12903,70E,27,80,7F 27 12
12904,70E,27,81,7F 27 12
12905,70E,27,83,
12906,70E,27,7E,7F 27 12
12907,70E,27,7D,7F 27 12
12908,70E,27,7B,7F 27 12
12909,70E,27,00,7F 27 12
12910,70E,27,00,7F 27 12
12911,70E,27,00,7F 27 12
12912,70E,27,FF,7F 27 12
12913,70E,27,FF,7F 27 12
12914,70E,27,FF,7F 27 12
12915,70E,27,77,7F 27 12
12916,70E,27,73,7F 27 12
12917,70E,27,E9,7F 27 12
12918,70E,27,80,7F 27 12
12919,70E,27,7F,7F 27 12
12920,70E,27,7F,7F 27 12
12921,70E,27,80,7F 27 12
12922,70E,27,81,7F 27 12
12923,70E,27,83,
12924,70E,27,7E,7F 27 12
12925,70E,27,7D,7F 27 12
12926,70E,27,7B,7F 27 12
12927,74A,10,7D,7F 10 12
12928,74A,10,5D,7F 10 12
12929,74A,10,7B,7F 10 12
12930,74A,10,27,7F 10 12
12931,74A,10,82,7F 10 78
12932,74A,10,7D,
12933,74A,10,7D,7F 10 12
12934,74A,10,7E,7F 10 12
12935,74A,10,7F,7F 10 12
12936,74A,10,81,
12937,74A,10,7C,7F 10 12
12938,74A,10,7B,7F 10 12
12939,74A,10,79,7F 10 12
12940,74A,10,00,7F 10 12
12941,74A,10,00,7F 10 12
12942,74A,10,00,7F 10 12
12943,74A,10,FF,7F 10 12
12944,74A,10,FF,7F 10 12
12945,74A,10,FF,7F 10 12
12946,74A,10,3D,7F 10 12
12947,74A,10,65,7F 10 12
12948,74A,10,50,7F 10 12
12949,74A,10,82,7F 10 78
12950,74A,10,7D,
12951,74A,10,7D,7F 10 12
12952,74A,10,7E,7F 10 12
12953,74A,10,7F,7F 10 12
12954,74A,10,81,
12955,74A,10,7C,7F 10 12
12956,74A,10,7B,7F 10 12
12957,74A,10,79,7F 10 12
12958,70E,27,7F,7F 27 12
12959,70E,27,7E,7F 27 12
12960,70E,27,79,7F 27 12
12961,70E,27,CB,7F 27 12
12962,70E,27,80,7F 27 12
12963,70E,27,7F,7F 27 12
12964,70E,27,7F,7F 27 12
12965,70E,27,80,7F 27 12
12966,70E,27,81,7F 27 12
12967,70E,27,83,
12968,70E,27,7E,7F 27 12
12969,70E,27,7D,7F 27 12
12970,70E,27,7B,7F 27 12
12971,70E,27,00,7F 27 12
12972,70E,27,00,7F 27 12
12973,70E,27,00,7F 27 12
12974,70E,27,FF,7F 27 12
12975,70E,27,FF,7F 27 12
12976,70E,27,FF,7F 27 12
12977,70E,27,5F,7F 27 12
12978,70E,27,BF,7F 27 12
12979,70E,27,CB,7F 27 12
12980,70E,27,80,7F 27 12
12981,70E,27,7F,7F 27 12
12982,70E,27,7F,7F 27 12
12983,70E,27,80,7F 27 12
12984,70E,27,81,7F 27 12
12985,70E,27,83,
12986,70E,27,7E,7F 27 12
12987,70E,27,7D,7F 27 12
12988,70E,27,7B,7F 27 12
12989,74A,10,7D,7F 10 12
12990,74A,10,FD,7F 10 12
12991,74A,10,BD,7F 10 12
12992,74A,10,C9,7F 10 12
12993,74A,10,82,7F 10 78
12994,74A,10,7D,
12995,74A,10,7D,7F 10 12
12996,74A,10,7E,7F 10 12
12997,74A,10,7F,7F 10 12
12998,74A,10,81,
12999,74A,10,7C,7F 10 12
13000,74A,10,7B,7F 10 12
13001,74A,10,79,7F 10 12
13002,74A,10,00,7F 10 12
13003,74A,10,00,7F 10 12
13004,74A,10,00,7F 10 12
13005,74A,10,FF,7F 10 12
13006,74A,10,FF,7F 10 12
13007,74A,10,FF,7F 10 12
13008,74A,10,79,7F 10 12
13009,74A,10,7E,7F 10 12
13010,74A,10,27,7F 10 12
13011,74A,10,82,7F 10 22
13012,74A,10,7D,7F 10 12
13013,74A,10,7D,7F 10 12
13014,74A,10,7E,7F 10 12
13015,74A,10,7F,7F 10 12
13016,74A,10,81,
13017,74A,10,7C,7F 10 12
13018,74A,10,7B,7F 10 12
13019,74A,10,79,7F 10 12
13020,70E,27,7F,7F 27 12
13021,70E,27,7B,7F 27 12
13022,70E,27,4F,7F 27 12
13023,70E,27,DA,7F 27 12
13024,70E,27,80,7F 27 12
13025,70E,27,7F,7F 27 12
13026,70E,27,7F,7F 27 12
13027,70E,27,80,7F 27 12
13028,70E,27,81,7F 27 12
13029,70E,27,83,
13030,70E,27,7E,7F 27 12
13031,70E,27,7D,7F 27 12
13032,70E,27,7B,7F 27 12
13033,70E,27,00,7F 27 12
13034,70E,27,00,7F 27 12
13035,70E,27,00,7F 27 12
13036,70E,27,FF,7F 27 12
13037,70E,27,FF,7F 27 12
13038,70E,27,FF,7F 27 12
13039,70E,27,7D,7F 27 12
13040,70E,27,4F,7F 27 12
13041,70E,27,DA,7F 27 12
13042,70E,27,80,7F 27 12
13043,70E,27,7F,7F 27 12
13044,70E,27,7F,7F 27 12
13045,70E,27,80,7F 27 12
13046,70E,27,81,7F 27 12
13047,70E,27,83,
13048,70E,27,7E,7F 27 12
13049,70E,27,7D,7F 27 12
13050,70E,27,7B,7F 27 12
13051,74A,10,7D,7F 10 12
13052,74A,10,79,7F 10 12
13053,74A,10,1D,7F 10 12
13054,74A,10,14,7F 10 12
13055,74A,10,82,7F 10 78
13056,74A,10,7D,
13057,74A,10,7D,7F 10 12
13058,74A,10,7E,7F 10 12
13059,74A,10,7F,7F 10 12
13060,74A,10,81,
13061,74A,10,7C,7F 10 12
13062,74A,10,7B,7F 10 12
13063,74A,10,79,7F 10 12
13064,74A,10,00,7F 10 12
13065,74A,10,00,7F 10 12
13066,74A,10,00,7F 10 12
13067,74A,10,FF,7F 10 12
13068,74A,10,FF,7F 10 12
13069,74A,10,FF,7F 10 12
13070,74A,10,75,7F 10 12
13071,74A,10,7E,7F 10 12
13072,74A,10,36,7F 10 12
13073,74A,10,82,7F 10 78
13074,74A,10,7D,
13075,74A,10,7D,7F 10 12
13076,74A,10,7E,7F 10 12
13077,74A,10,7F,7F 10 12
13078,74A,10,81,
13079,74A,10,7C,7F 10 12
13080,74A,10,7B,7F 10 12
13081,74A,10,79,7F 10 12
13082,70E,27,7F,7F 27 12
13083,70E,27,7D,7F 27 12
13084,70E,27,79,7F 27 12
13085,70E,27,25,7F 27 12
13086,70E,27,80,7F 27 12
13087,70E,27,7F,7F 27 12
13088,70E,27,7F,7F 27 12
13089,70E,27,80,7F 27 12
13090,70E,27,81,7F 27 12
13091,70E,27,83,
13092,70E,27,7E,7F 27 12
13093,70E,27,7D,7F 27 12
13094,70E,27,7B,7F 27 12
13095,70E,27,00,7F 27 12
13096,70E,27,00,7F 27 12
13097,70E,27,00,7F 27 12
13098,70E,27,FF,7F 27 12
13099,70E,27,FF,7F 27 12
13100,70E,27,FF,7F 27 12
13101,70E,27,77,7F 27 12
13102,70E,27,73,7F 27 12
13103,70E,27,DA,7F 27 12
13104,70E,27,80,7F 27 12
13105,70E,27,7F,7F 27 12
13106,70E,27,7F,7F 27 12
13107,70E,27,80,7F 27 12
13108,70E,27,81,7F 27 12
13109,70E,27,83,
13110,70E,27,7E,7F 27 12
13111,70E,27,7D,7F 27 12
13112,70E,27,7B,7F 27 12
13113,74A,10,7D,7F 10 12
13114,74A,10,7F,7F 10 12
13115,74A,10,FC,7F 10 12
13116,74A,10,D8,7F 10 12
13117,74A,10,82,7F 10 78
13118,74A,10,7D,
13119,74A,10,7D,7F 10 12
13120,74A,10,7E,7F 10 12
13121,74A,10,7F,7F 10 12
13122,74A,10,81,
13123,74A,10,7C,7F 10 12
13124,74A,10,7B,7F 10 12
13125,74A,10,79,7F 10 12
13126,74A,10,00,7F 10 12
13127,74A,10,00,7F 10 12
13128,74A,10,00,7F 10 12
13129,74A,10,FF,7F 10 12
13130,74A,10,FF,7F 10 12
13131,74A,10,FF,7F 10 12
13132,74A,10,7C,7F 10 12
13133,74A,10,71,7F 10 12
13134,74A,10,36,7F 10 12
13135,74A,10,82,7F 10 78
13136,74A,10,7D,
13137,74A,10,7D,7F 10 12
13138,74A,10,7E,7F 10 12
13139,74A,10,7F,7F 10 12
13140,74A,10,81,
13141,74A,10,7C,7F 10 12
13142,74A,10,7B,7F 10 12
13143,74A,10,79,7F 10 12
13144,70E,27,7F,7F 27 12
13145,70E,27,6F,7F 27 12
13146,70E,27,79,7F 27 12
13147,70E,27,DA,7F 27 12
13148,70E,27,80,7F 27 12
13149,70E,27,7F,7F 27 12
13150,70E,27,7F,7F 27 12
13151,70E,27,80,7F 27 12
13152,70E,27,81,7F 27 12
13153,70E,27,83,
13154,70E,27,7E,7F 27 12
13155,70E,27,7D,7F 27 12
13156,70E,27,7B,7F 27 12
13157,70E,27,00,7F 27 12
13158,70E,27,00,7F 27 12
13159,70E,27,00,7F 27 12
13160,70E,27,FF,7F 27 12
13161,70E,27,FF,7F 27 12
13162,70E,27,FF,7F 27 12
13163,70E,27,6F,7F 27 12
13164,70E,27,1F,7F 27 12
13165,70E,27,25,7F 27 12
13166,70E,27,80,7F 27 12
13167,70E,27,7F,7F 27 12
13168,70E,27,7F,7F 27 12
13169,70E,27,80,7F 27 12
13170,70E,27,81,7F 27 12
13171,70E,27,83,
13172,70E,27,7E,7F 27 12
13173,70E,27,7D,7F 27 12
13174,70E,27,7B,7F 27 12
13175,74A,10,7D,7F 10 12
13176,74A,10,7F,7F 10 12
13177,74A,10,7B,7F 10 12
13178,74A,10,36,7F 10 12
13179,74A,10,82,7F 10 78
13180,74A,10,7D,
13181,74A,10,7D,7F 10 12
13182,74A,10,7E,7F 10 12
13183,74A,10,7F,7F 10 12
13184,74A,10,81,
13185,74A,10,7C,7F 10 12
13186,74A,10,7B,7F 10 12
13187,74A,10,79,7F 10 12
13188,74A,10,00,7F 10 12
13189,74A,10,00,7F 10 12
13190,74A,10,00,7F 10 12
13191,74A,10,FF,7F 10 12
13192,74A,10,FF,7F 10 12
13193,74A,10,FF,7F 10 12
13194,74A,10,3D,7F 10 12
13195,74A,10,FC,7F 10 12
13196,74A,10,EB,7F 10 12
13197,74A,10,82,7F 10 22
13198,74A,10,7D,7F 10 12
13199,74A,10,7D,7F 10 12
13200,74A,10,7E,7F 10 12
13201,74A,10,7F,7F 10 12
13202,74A,10,81,
13203,74A,10,7C,7F 10 12
13204,74A,10,7B,7F 10 12
13205,74A,10,79,7F 10 12
13206,70E,27,7F,7F 27 12
13207,70E,27,7E,7F 27 12
13208,70E,27,BF,7F 27 12
13209,70E,27,DA,7F 27 12
13210,70E,27,80,7F 27 12
13211,70E,27,7F,7F 27 12
13212,70E,27,7F,7F 27 12
13213,70E,27,80,7F 27 12
13214,70E,27,81,7F 27 12
13215,70E,27,83,
13216,70E,27,7E,7F 27 12
13217,70E,27,7D,7F 27 12
13218,70E,27,7B,7F 27 12
13219,70E,27,00,7F 27 12
13220,70E,27,00,7F 27 12
13221,70E,27,00,7F 27 12
13222,70E,27,FF,7F 27 12
13223,70E,27,FF,7F 27 12
13224,70E,27,FF,7F 27 12
13225,70E,27,FF,7F 27 12
13226,70E,27,67,7F 27 12
13227,70E,27,34,7F 27 12
13228,70E,27,80,7F 27 12
13229,70E,27,7F,7F 27 12
13230,70E,27,7F,7F 27 12
13231,70E,27,80,7F 27 12
13232,70E,27,81,7F 27 12
13233,70E,27,83,
13234,70E,27,7E,7F 27 12
13235,70E,27,7D,7F 27 12
13236,70E,27,7B,7F 27 12
13237,74A,10,7D,7F 10 12
13238,74A,10,FD,7F 10 12
13239,74A,10,7B,7F 10 12
13240,74A,10,AF,7F 10 12
13241,74A,10,82,7F 10 78
13242,74A,10,7D,
13243,74A,10,7D,7F 10 12
13244,74A,10,7E,7F 10 12
13245,74A,10,7F,7F 10 12
13246,74A,10,81,
13247,74A,10,7C,7F 10 12
13248,74A,10,7B,7F 10 12
13249,74A,10,79,7F 10 12
13250,74A,10,00,7F 10 12
13251,74A,10,00,7F 10 12
13252,74A,10,00,7F 10 12
13253,74A,10,FF,7F 10 12
13254,74A,10,FF,7F 10 12
13255,74A,10,FF,7F 10 12
13256,74A,10,5D,7F 10 12
13257,74A,10,7B,7F 10 12
13258,74A,10,EB,7F 10 12
13259,74A,10,82,7F 10 22
13260,74A,10,7D,7F 10 12
13261,74A,10,7D,7F 10 12
13262,74A,10,7E,7F 10 12
13263,74A,10,7F,7F 10 12
13264,74A,10,81,
13265,74A,10,7C,7F 10 12
13266,74A,10,7B,7F 10 12
13267,74A,10,79,7F 10 12
13268,70E,27,7F,7F 27 12
