idx,udsid,sid,data,response
8180,70E,19,11 02 E1 F9 DF FD,
8181,70E,19,11 FF E0 F9 DE FD,
8182,70E,19,10 00 E0 F9 DE FC,
8183,70E,19,0F FF E0 F8 DE FD,
8184,70E,19,11 00 E0 F9 DE 00,
8185,74A,2F,00 FA FF 02,
8186,74A,2F,00 FA FB 02,
8187,74A,2F,00 FC FF 02,
8188,74A,2F,60 F3 FF 02,
8189,74A,2F,00 05 FF 02,
8190,74A,2F,00 FA 00 FD,
8191,74A,2F,FF 05 00 FD,
8192,74A,2F,00 FB FF 02,
8193,74A,2F,00 FA 00 03,
8194,74A,2F,01 FB 00 03,
8195,74A,2F,00 FA FE 02,
8196,74A,2F,FF FA FF 01,
8197,74A,2F,FF F9 FE 01,
8198,74A,2F,00 FA 00 02,
8199,74A,2F,00 FA FF FF,
8200,70E,19,ED 00 1E 44 DB FF,
8201,70E,19,ED 00 1E 40 DB FF,
8202,70E,19,ED 00 1E 44 D7 FF,
8203,70E,19,ED 80 3B 44 DB FF,
8204,70E,19,ED FF 1E 44 DB FF,
8205,70E,19,ED 00 1E 44 24 00,
8206,70E,19,ED FF 1E 44 DB 00,
8207,70E,19,ED 00 1F 44 DB FF,
8208,70E,19,ED 00 1E 45 DC FF,
8209,70E,19,EE 00 1E 46 DC FF,
8210,70E,19,ED 00 1E 44 DB FE,
8211,70E,19,ED 00 1E 43 DA FF,
8212,70E,19,EB FF 1E 43 DB FF,
8213,70E,19,ED 00 00 44 DB FF,
8214,74A,2E,FF 8F 96 00,
8215,74A,2E,FF 8F 96 80,
8216,74A,2E,FE 8F 96 80,
8217,74A,2E,FF 4F 84 00,
8218,74A,2E,FF 8F 96 FF,
8219,74A,2E,00 70 96 00,
8220,74A,2E,00 70 69 FF,
8221,74A,2E,FF 8F 96 01,
8222,74A,2E,FF 90 97 00,
8223,74A,2E,00 90 97 01,
8224,74A,2E,FF 8F 95 00,
8225,74A,2E,FE 8E 96 00,
8226,74A,2E,FE 8E 95 FF,
8227,74A,2E,FF 00 96 00,
8228,70E,19,31,
8229,70E,19,39,
8230,70E,19,51,
8231,70E,19,85,
8232,70E,19,CE,
8233,70E,19,32,
8234,70E,19,33,
8235,70E,19,35,
8236,70E,19,30,
8237,70E,19,2F,
8238,70E,19,2D,
8239,74A,2E,7C 7B 00 FF,
8240,74A,2E,7C 7F 00 FF,
8241,74A,2E,7D 7B 00 7F,
8242,74A,2E,7C 7B 80 DA,
8243,74A,2E,83 7B 00 FF,
8244,74A,2E,7C 84 FF FF,
8245,74A,2E,83 84 FF 00,
8246,74A,2E,7D 7B 00 FF,
8247,74A,2E,7C 7C 01 FF,
8248,74A,2E,7D 7C 01 00,
8249,74A,2E,7C 7A 00 FF,
8250,74A,2E,7C 7A FF FF,
8251,74A,2E,7B 7A FF FE,
8252,74A,2E,7C FF 00 FF,
8253,70E,19,BA 53 B3,
8254,70E,19,BA 5B B3,
8255,70E,19,BA 93 B3,
8256,70E,19,B3 53 D3,
8257,70E,19,BA AC B3,
8258,70E,19,45 53 4C,
8259,70E,19,BA AC 4C,
8260,70E,19,BA 53 B4,
8261,70E,19,BB 54 B3,
8262,70E,19,BB 53 B6,
8263,70E,19,BA 52 B3,
8264,70E,19,B9 53 B2,
8265,70E,19,BA 50 B2,
8266,70E,19,BA 00 B3,
8267,70E,19,BA FF B3,
8268,74A,2E,75 00 FF F3,
8269,74A,2E,75 00 FF 73,
8270,74A,2E,75 00 E7 F3,
8271,74A,2E,75 00 B4 F3,
8272,74A,2E,75 FF FF F3,
8273,74A,2E,75 FF 00 F3,
8274,74A,2E,8A FF 00 0C,
8275,74A,2E,76 00 FF F3,
8276,74A,2E,75 00 00 F4,
8277,74A,2E,76 01 00 F4,
8278,74A,2E,75 00 FF F2,
8279,74A,2E,75 00 FE F2,
8280,74A,2E,74 FF FE F2,
8281,70E,19,B7 00 74 0F C8 2E 00 57,
8282,70E,19,B7 00 74 0F C8 2A 00 57,
8283,70E,19,B7 00 74 0F C4 2E 00 57,
8284,70E,19,B7 00 74 0F C8 2E 80 72,
8285,70E,19,B7 00 74 0F 37 2E 00 57,
8286,70E,19,B7 FF 8B 0F C8 2E 00 57,
8287,70E,19,48 00 74 F0 C8 D1 FF 57,
8288,70E,19,B7 00 75 0F C8 2E 00 57,
8289,70E,19,B7 00 74 0F C8 2E 01 58,
8290,70E,19,B7 01 75 0F C9 2E 00 58,
8291,70E,19,B7 00 74 0E C8 2E 00 57,
8292,70E,19,B7 00 74 0E C7 2E 00 57,
8293,70E,19,B6 00 73 0E C8 2D 00 57,
8294,70E,19,B7 00 74 00 C8 2E 00 57,
8295,70E,19,B7 FF 74 0F C8 2E 00 57,
8296,74A,2E,73 01 A0 62 0F FF DC 38 36 D4,
8297,74A,2E,73 01 A0 62 0F FF D4 38 36 D4,
8298,74A,2E,73 01 A0 62 8F FE DC 38 36 D4,
8299,74A,2E,73 01 A0 3A 0D FF DC 38 36 D4,
8300,74A,2E,73 01 A0 62 0F FF DC 38 36 2B,
8301,74A,2E,73 01 A0 62 0F FF DC C7 C9 D4,
8302,74A,2E,73 FE A0 62 F0 FF DC 38 C9 2B,
8303,74A,2E,73 01 A1 62 0F FF DC 38 36 D4,
8304,74A,2E,74 01 A0 62 0F FF DC 38 36 D5,
8305,74A,2E,74 01 A0 62 10 00 DC 39 36 D4,
8306,74A,2E,73 01 A0 62 0E FF DC 38 36 D4,
8307,74A,2E,72 01 A0 62 0F FF DC 38 36 D3,
8308,74A,2E,73 00 A0 62 0F FE DB 38 35 D4,
8309,74A,2E,73 01 00 62 0F FF DC 38 36 D4,
8310,74A,2E,73 FF A0 62 0F FF DC 38 36 D4,
8311,70E,19,D1 47 AA A1 91,
8312,70E,19,D1 47 A8 A1 91,
8313,70E,19,D1 47 AA 21 90,
8314,70E,19,D8 47 AA A1 F1,
8315,70E,19,D1 47 AA A1 6E,
8316,70E,19,D1 47 55 5E 91,
8317,70E,19,2E 47 AA 5E 91,
8318,70E,19,D2 47 AA A1 91,
8319,70E,19,D1 48 AB A1 91,
8320,70E,19,D1 48 AC A1 92,
8321,70E,19,D1 47 AA A1 90,
8322,70E,19,D1 47 AA A0 90,
8323,70E,19,D1 46 AA A0 8F,
8324,70E,19,D1 47 AA 00 91,
8325,70E,19,D1 47 FF A1 91,
8326,74A,2E,2B 12 FA,
8327,74A,2E,AB 12 FA,
8328,74A,2E,2B 12 E2,
8329,74A,2E,2B 3E FB,
8330,74A,2E,2B 12 05,
8331,74A,2E,2B ED 05,
8332,74A,2E,D4 ED FA,
8333,74A,2E,2B 13 FA,
8334,74A,2E,2B 13 FB,
8335,74A,2E,2B 15 FB,
8336,74A,2E,2B 12 F9,
8337,74A,2E,2A 12 F9,
8338,74A,2E,2B 0F F9,
8339,74A,2E,00 12 FA,
8340,74A,2E,2B 12 FF,
8341,70E,19,FF 08,
8342,70E,19,FF 09,
8343,70E,19,F3 08,
8344,70E,19,F6 68,
8345,70E,19,FF F7,
8346,70E,19,00 F7,
8347,70E,19,00 08,
8348,70E,19,00 09,
8349,70E,19,01 0A,
8350,70E,19,FF 07,
8351,70E,19,FE 07,
8352,70E,19,FD 06,
8353,70E,19,FF 00,
8354,70E,19,FF FF,
8355,74A,2E,FF,
8356,74A,2E,FB,
8357,74A,2E,7E,
8358,74A,2E,B4,
8359,74A,2E,00,
8360,74A,2E,01,
8361,74A,2E,03,
8362,74A,2E,FE,
8363,74A,2E,FD,
8364,70E,19,E6,
8365,70E,19,E0,
8366,70E,19,8F,
8367,70E,19,19,
8368,70E,19,E4,
8369,70E,19,E2,
8370,74A,2E,26 1C 02 A1 F7,
8371,74A,2E,26 1C 22 A1 F7,
8372,74A,2E,26 2C 02 A1 F7,
8373,74A,2E,26 1C 02 8D F6,
8374,74A,2E,26 1C FD A1 F7,
8375,74A,2E,D9 1C 02 A1 08,
8376,74A,2E,26 1C FD A1 08,
8377,74A,2E,26 1C 02 A2 F7,
8378,74A,2E,26 1C 03 A2 F7,
8379,74A,2E,26 1D 04 A1 F8,
8380,74A,2E,26 1C 01 A1 F7,
8381,74A,2E,25 1B 02 A1 F7,
8382,74A,2E,25 1A 02 A0 F7,
8383,74A,2E,26 1C 02 A1 00,
8384,74A,2E,26 1C 02 FF F7,
8385,70E,19,19 1C 70 FF,
8386,70E,19,19 1C 30 FF,
8387,70E,19,19 9C 71 FF,
8388,70E,19,19 1C 3B FF,
8389,70E,19,E6 1C 70 FF,
8390,70E,19,19 1C 8F 00,
8391,70E,19,E6 E3 8F 00,
8392,70E,19,19 1D 70 FF,
8393,70E,19,1A 1D 70 FF,
8394,70E,19,1A 1D 71 00,
8395,70E,19,19 1C 6F FF,
8396,70E,19,18 1B 70 FF,
8397,70E,19,18 1B 6F FE,
8398,70E,19,19 00 70 FF,
8399,74A,2E,00 E8 FF EE F1,
8400,74A,2E,00 E8 FF EE 71,
8401,74A,2E,00 E8 FF 2E F1,
8402,74A,2E,00 E8 A7 EC F1,
8403,74A,2E,00 E8 00 EE F1,
8404,74A,2E,00 17 00 EE F1,
8405,74A,2E,FF E8 00 EE F1,
8406,74A,2E,01 E8 FF EE F1,
8407,74A,2E,01 E9 FF EE F1,
8408,74A,2E,01 E8 00 F0 F1,
8409,74A,2E,00 E8 FF EE F0,
8410,74A,2E,00 E7 FE EE F1,
8411,74A,2E,00 E7 FD EE F0,
8412,70E,19,7D 58,
8413,70E,19,5D 58,
8414,70E,19,7D 38,
8415,70E,19,6F 98,
8416,70E,19,7D A7,
8417,70E,19,82 A7,
8418,70E,19,7D 59,
8419,70E,19,7E 59,
8420,70E,19,7F 5A,
8421,70E,19,7C 58,
8422,70E,19,7C 57,
8423,70E,19,7B 56,
8424,70E,19,7D 00,
8425,70E,19,7D FF,
8426,74A,28,84 EF 11 D8,
8427,74A,28,8C EF 11 D8,
8428,74A,28,85 EF 11 58,
8429,74A,28,04 CA 11 D8,
8430,74A,28,84 10 11 D8,
8431,74A,28,7B 10 11 D8,
8432,74A,28,7B 10 EE 27,
8433,74A,28,85 EF 11 D8,
8434,74A,28,84 EF 12 D9,
8435,74A,28,85 F0 12 D9,
8436,74A,28,83 EF 11 D8,
8437,74A,28,83 EE 11 D8,
8438,74A,28,83 EE 10 D7,
8439,74A,28,84 EF 00 D8,
8440,74A,28,84 FF 11 D8,
8441,70E,19,2A,
8442,70E,19,3A,
8443,70E,19,F8,
8444,70E,19,D5,
8445,70E,19,2B,
8446,70E,19,2C,
8447,70E,19,2E,
8448,70E,19,29,
8449,70E,19,28,
8450,70E,19,26,
8451,74A,28,76,
8452,74A,28,74,
8453,74A,28,75,
8454,74A,28,2C,
8455,74A,28,89,
8456,74A,28,77,
8457,74A,28,78,
8458,74A,28,7A,
8459,74A,28,72,
8460,74A,28,4F 00 FF 7F,
8461,74A,28,0F 00 FF 7F,
8462,74A,28,43 00 FF 7F,
8463,74A,28,2F 09 FF 7F,
8464,74A,28,4F 00 00 7F,
8465,74A,28,B0 FF FF 7F,
8466,74A,28,B0 FF 00 80,
8467,74A,28,50 01 FF 7F,
8468,74A,28,50 01 00 80,
8469,74A,28,4E 00 FF 7F,
8470,74A,28,4E 00 FF 7E,
8471,74A,28,4E FF FE 7E,
8472,74A,28,00 00 FF 7F,
8473,70E,14,B0 B3 7B 41 00,
8474,70E,14,B0 B3 73 41 00,
8475,70E,14,B0 B3 7B 71 00,
8476,70E,14,B1 B3 7B 41 2C,
8477,70E,14,B0 B3 84 41 00,
8478,70E,14,4F B3 7B 41 FF,
8479,70E,14,B0 4C 7B BE 00,
8480,70E,14,B0 B3 7B 42 00,
8481,70E,14,B1 B3 7B 41 01,
8482,70E,14,B1 B3 7C 43 00,
8483,70E,14,AF B3 7B 41 00,
8484,70E,14,B0 B3 7A 40 00,
8485,70E,14,AF B3 7A 3F 00,
8486,70E,14,FF B3 7B 41 00,
8487,70E,14,16 43 FF,
8488,70E,14,16 03 FF,
8489,70E,14,16 45 FF,
8490,70E,14,17 43 D3,
8491,70E,14,16 BC FF,
8492,70E,14,E9 43 00,
8493,70E,14,16 43 00,
8494,70E,14,17 44 FF,
8495,70E,14,16 46 00,
8496,70E,14,16 43 FE,
8497,70E,14,16 42 FE,
8498,70E,14,15 43 FC,
8499,70E,14,16 FF FF,
8500,74A,28,00 FE 00 5E FF,
8501,74A,28,00 BE 00 5E FF,
8502,74A,28,00 FE 00 5D FF,
8503,74A,28,00 68 00 5E FF,
8504,74A,28,00 FE 00 5E 00,
8505,74A,28,00 FE FF A1 FF,
8506,74A,28,00 01 00 5E 00,
8507,74A,28,00 FF 00 5E FF,
8508,74A,28,01 FE 00 5E 00,
8509,74A,28,01 FE 01 60 FF,
8510,74A,28,00 FD FF 5E FF,
8511,74A,28,FF FC 00 5D FF,
8512,74A,28,00 FE 00 FF FF,
8513,70E,14,58 FF 41 41 1F 75 B4 FD,
8514,70E,14,58 FF 43 41 1F 75 B4 FD,
8515,70E,14,58 FF 41 42 1F 75 B4 FD,
8516,70E,14,58 FF 41 41 1F 15 BD FD,
8517,70E,14,58 FF 41 41 1F 75 B4 02,
8518,70E,14,58 FF 41 41 1F 75 4B 02,
8519,70E,14,A7 FF BE BE 1F 8A B4 FD,
8520,70E,14,58 FF 41 41 1F 76 B5 FD,
8521,70E,14,59 FF 41 42 1F 76 B5 FD,
8522,70E,14,58 FF 40 41 1F 75 B4 FD,
8523,70E,14,57 FF 41 41 1F 75 B4 FC,
8524,70E,14,57 FF 40 41 1F 74 B4 FC,
8525,70E,14,58 FF 41 41 1F 75 00 FD,
8526,70E,14,58 FF FF 41 1F 75 B4 FD,
8527,74A,28,3F FD B0 40 00 8A 67,
8528,74A,28,3F FD B0 40 00 8A 6F,
8529,74A,28,3F FD B0 40 00 8A 57,
8530,74A,28,74 FD B0 40 00 8A 67,
8531,74A,28,3F 02 B0 40 00 8A 67,
8532,74A,28,3F FD 4F BF 00 8A 67,
8533,74A,28,C0 FD 4F 40 00 75 98,
8534,74A,28,3F FD B1 40 00 8A 67,
8535,74A,28,3F FD B0 41 01 8A 67,
8536,74A,28,3F FD B1 41 01 8A 68,
8537,74A,28,3F FD B0 40 00 8A 66,
8538,74A,28,3E FD B0 40 00 8A 66,
8539,74A,28,3E FC AF 40 FF 8A 67,
8540,74A,28,3F FD B0 40 FF 8A 67,
8541,70E,14,FF 5B BD E1 76 23 00,
8542,70E,14,FF 5B BD E1 72 23 00,
8543,70E,14,FF 5B BD E1 76 2F 00,
8544,70E,14,FF 5B DD E8 76 23 00,
8545,70E,14,00 5B BD E1 76 23 00,
8546,70E,14,FF 5B BD E1 76 DC FF,
8547,70E,14,FF A4 42 1E 76 DC 00,
8548,70E,14,FF 5B BE E1 76 23 00,
8549,70E,14,00 5C BD E1 76 23 00,
8550,70E,14,00 5C BD E2 76 23 01,
8551,70E,14,FE 5B BD E1 76 23 00,
8552,70E,14,FF 5B BD E1 75 22 00,
8553,70E,14,FF 5A BD E1 75 22 FF,
8554,70E,14,FF FF BD E1 76 23 00,
8555,74A,27,52 36 A9 FF,
8556,74A,27,52 36 89 FF,
8557,74A,27,53 36 A9 7F,
8558,74A,27,40 36 A9 3F,
8559,74A,27,52 C9 A9 FF,
8560,74A,27,52 C9 56 FF,
8561,74A,27,AD C9 56 00,
8562,74A,27,52 37 A9 FF,
8563,74A,27,53 37 A9 FF,
8564,74A,27,53 37 AA 00,
8565,74A,27,52 36 A9 FE,
8566,74A,27,51 35 A9 FF,
8567,74A,27,51 35 A8 FE,
8568,74A,27,00 36 A9 FF,
8569,74A,27,52 FF A9 FF,
8570,70E,14,6F 9B 21 1B 14 1F,
8571,70E,14,6F 9B 21 1B 10 1F,
8572,70E,14,6F FB 21 1B 14 1F,
8573,70E,14,4A 9B 21 1B 14 9F,
8574,70E,14,6F 9B 21 E4 14 1F,
8575,70E,14,90 64 21 1B 14 1F,
8576,70E,14,6F 9B DE 1B EB 1F,
8577,70E,14,6F 9B 21 1B 15 1F,
8578,70E,14,6F 9B 21 1B 15 20,
8579,70E,14,70 9B 21 1D 15 1F,
8580,70E,14,6F 9A 21 1B 14 1F,
8581,70E,14,6F 9B 20 1A 14 1F,
8582,70E,14,6E 9B 21 19 13 1F,
8583,70E,14,00 9B 21 1B 14 1F,
8584,70E,14,6F 9B 21 1B FF 1F,
8585,74A,27,AD FF 56 E8 00,
8586,74A,27,BD FF 56 E8 00,
8587,74A,27,AD FF D6 E9 00,
8588,74A,27,AD FF 96 FA 00,
8589,74A,27,AD FF 56 E8 FF,
8590,74A,27,52 FF 56 E8 FF,
8591,74A,27,52 FF 56 17 00,
8592,74A,27,AD FF 56 E8 01,
8593,74A,27,AE FF 56 E8 01,
8594,74A,27,AE 01 56 E9 00,
8595,74A,27,AD FF 55 E8 00,
8596,74A,27,AC FF 56 E8 FF,
8597,74A,27,AC FF 55 E6 00,
8598,74A,27,AD 00 56 E8 00,
8599,70E,14,17 00 0F,
8600,70E,14,17 00 2F,
8601,70E,14,17 00 0C,
8602,70E,14,16 00 23,
8603,70E,14,17 00 F0,
8604,70E,14,E8 00 F0,
8605,70E,14,17 01 0F,
8606,70E,14,18 01 0F,
8607,70E,14,1A 01 0F,
8608,70E,14,17 00 0E,
8609,70E,14,16 00 0E,
8610,70E,14,14 FF 0F,
8611,70E,14,17 00 00,
8612,70E,14,FF 00 0F,
8613,74A,27,BD A1 62 CE 67,
8614,74A,27,3D A1 62 CE 67,
8615,74A,27,BC A1 62 CE E7,
8616,74A,27,BD C1 6B CE 67,
8617,74A,27,BD 5E 62 CE 67,
8618,74A,27,42 5E 62 CE 67,
8619,74A,27,42 A1 62 31 67,
8620,74A,27,BE A1 62 CE 67,
8621,74A,27,BE A2 62 CE 67,
8622,74A,27,BF A1 63 CE 68,
8623,74A,27,BD A0 62 CE 67,
8624,74A,27,BC A0 62 CE 67,
8625,74A,27,BB A1 61 CE 66,
8626,74A,27,BD A1 00 CE 67,
8627,74A,27,BD A1 62 FF 67,
8628,70E,14,A8 83 FE 12 F2 D0 63 D0 1E,
8629,70E,14,A8 83 FE 12 F2 F0 63 D0 1E,
8630,70E,14,A8 83 FE 12 F2 D0 A3 D0 1E,
8631,70E,14,3E 83 FE 12 F2 D0 63 D0 1E,
8632,70E,14,A8 83 FE 12 F2 D0 63 D0 E1,
8633,70E,14,57 83 FE 12 F2 D0 63 D0 E1,
8634,70E,14,57 83 FE ED F2 D0 9C 2F 1E,
8635,70E,14,A8 83 FE 12 F2 D0 63 D0 1F,
8636,70E,14,A9 83 FE 12 F2 D0 63 D0 1F,
8637,70E,14,A8 83 FF 13 F2 D1 63 D0 1F,
8638,70E,14,A8 83 FD 12 F2 D0 63 D0 1E,
8639,70E,14,A8 83 FE 12 F1 CF 63 D0 1E,
8640,70E,14,A7 83 FE 11 F1 D0 62 D0 1E,
8641,70E,14,A8 00 FE 12 F2 D0 63 D0 1E,
8642,70E,14,A8 83 FE 12 F2 D0 63 FF 1E,
8643,74A,27,5D 0F F3 EF 27,
8644,74A,27,5D 0F F3 EF 07,
8645,74A,27,5D 0F F3 8F 27,
8646,74A,27,5D 0F F3 A4 27,
8647,74A,27,5D F0 F3 EF 27,
8648,74A,27,A2 F0 F3 EF 27,
8649,74A,27,A2 0F F3 10 27,
8650,74A,27,5E 0F F3 EF 27,
8651,74A,27,5D 10 F4 EF 27,
8652,74A,27,5D 10 F5 EF 28,
8653,74A,27,5C 0F F3 EF 27,
8654,74A,27,5D 0F F2 EE 27,
8655,74A,27,5C 0D F3 EE 27,
8656,74A,27,5D 0F F3 00 27,
8657,74A,27,5D 0F F3 EF FF,
8658,70E,14,51 B2 CB FF D2 E8 31 E0,
8659,70E,14,51 B2 CB FF D2 C8 31 E0,
8660,70E,14,51 B2 CB FF D1 E8 31 E0,
8661,70E,14,51 9E CA FF D2 E8 31 E0,
8662,70E,14,51 B2 CB FF D2 E8 31 1F,
8663,70E,14,51 B2 CB FF 2D 17 31 E0,
8664,70E,14,AE 4D CB 00 D2 E8 CE E0,
8665,70E,14,51 B2 CB FF D3 E8 31 E0,
8666,70E,14,51 B3 CC FF D2 E8 31 E0,
8667,70E,14,51 B2 CC FF D3 E9 31 E1,
8668,70E,14,51 B2 CA FE D2 E8 31 E0,
8669,70E,14,51 B1 CB FF D1 E8 30 DF,
8670,70E,14,51 00 CB FF D2 E8 31 E0,
8671,70E,14,51 B2 CB FF D2 E8 31 FF,
8672,74A,27,3E 1D D1 72 86 0F 01,
8673,74A,27,3E 1D D0 72 86 0F 01,
8674,74A,27,3E 1D D1 72 80 0F 01,
8675,74A,27,3E 1D D1 39 86 0F 01,
8676,74A,27,3E 1D D1 72 79 0F 01,
8677,74A,27,C1 E2 D1 72 86 0F 01,
8678,74A,27,C1 1D D1 8D 79 F0 01,
8679,74A,27,3E 1D D1 72 87 0F 01,
8680,74A,27,3F 1E D1 72 86 0F 01,
8681,74A,27,3F 1E D2 72 87 0F 01,
8682,74A,27,3E 1D D1 71 86 0F 01,
8683,74A,27,3E 1C D0 72 86 0F 01,
8684,74A,27,3D 1D D0 72 86 0E 00,
8685,74A,27,00 1D D1 72 86 0F 01,
8686,74A,27,FF 1D D1 72 86 0F 01,
8687,70E,14,04 04 FF FF BF DA 00 68 6E 21 FF 9A E2 AA,
8688,70E,14,04 04 FF FF BF DA 00 68 6E 20 FF 9A E2 AA,
8689,70E,14,07 04 FF FF BF DA 00 68 6E 21 FF 9A E2 AA,
8690,70E,14,04 04 FF FF BF DA 58 6A 6E 21 FF 9A E2 AA,
8691,70E,14,04 04 FF FF BF 25 00 68 6E 21 FF 9A E2 AA,
8692,70E,14,04 04 FF FF BF DA FF 97 6E 21 FF 9A E2 AA,
8693,70E,14,04 FB FF FF BF DA 00 68 6E DE 00 9A 1D AA,
8694,70E,14,04 04 FF FF BF DB 00 68 6E 21 FF 9A E2 AA,
8695,70E,14,04 04 FF 00 C0 DA 00 68 6E 21 FF 9A E2 AA,
8696,70E,14,05 05 FF 00 BF DA 01 68 6E 21 FF 9A E2 AA,
8697,70E,14,04 04 FF FF BE DA 00 68 6E 21 FF 9A E2 AA,
8698,70E,14,04 04 FF FF BF DA FF 67 6E 21 FF 9A E2 AA,
8699,70E,14,04 03 FE FF BE DA 00 67 6E 21 FF 9A E2 AA,
8700,70E,14,04 04 FF FF BF DA 00 68 00 21 FF 9A E2 AA,
8701,70E,14,04 04 FF FF BF DA 00 68 6E 21 FF FF E2 AA,
8702,74A,27,2D,
8703,74A,27,29,
8704,74A,27,4D,
8705,74A,27,FF,
8706,74A,27,D2,
8707,74A,27,2E,
8708,74A,27,2F,
8709,74A,27,31,
8710,74A,27,2C,
8711,74A,27,2B,
8712,74A,27,00,
8713,70E,14,0B FB FF 7E FF 00 FF 71 E5 1D CB,
8714,70E,14,0B F3 FF 7E FF 00 FF 71 E5 1D CB,
8715,70E,14,0B FB FF 7E FF 00 FF 72 E5 1D CB,
8716,70E,14,0B FB FF 7E 3F 12 FF 71 E5 1D CB,
8717,70E,14,0B FB FF 7E FF 00 FF 71 E5 E2 CB,
8718,70E,14,0B FB FF 7E FF 00 00 8E E5 1D CB,
8719,70E,14,F4 FB 00 7E FF FF FF 71 E5 1D 34,
8720,70E,14,0B FB FF 7E FF 00 00 71 E5 1D CB,
8721,70E,14,0B FB FF 7E FF 00 FF 71 E6 1E CB,
8722,70E,14,0B FB 00 7E FF 00 FF 72 E6 1D CC,
8723,70E,14,0B FB FF 7E FF 00 FF 71 E5 1D CA,
8724,70E,14,0B FB FF 7E FF 00 FE 70 E5 1D CB,
8725,70E,14,0A FB FF 7E FF FF FE 71 E4 1D CB,
8726,70E,14,0B FB FF 7E 00 00 FF 71 E5 1D CB,
8727,74A,23,BA F4 68 FF D7,
8728,74A,23,BA F4 68 DF D7,
8729,74A,23,7A F4 68 FF D7,
8730,74A,23,BA F4 23 FF D7,
8731,74A,23,BA F4 97 FF D7,
8732,74A,23,45 F4 68 FF 28,
8733,74A,23,BA 0B 68 00 D7,
8734,74A,23,BA F4 69 FF D7,
8735,74A,23,BA F4 69 00 D7,
8736,74A,23,BB F6 68 00 D7,
8737,74A,23,BA F4 67 FF D7,
8738,74A,23,BA F3 67 FF D7,
8739,74A,23,BA F3 68 FE D5,
8740,74A,23,00 F4 68 FF D7,
8741,74A,23,BA F4 FF FF D7,
8742,70E,14,FF A4 F8 1F 44 C9 4A,
8743,70E,14,FF A4 F8 1F 54 C9 4A,
8744,70E,14,FF A4 F8 1F 44 49 4B,
8745,70E,14,FF A4 F8 1F 84 DB 4A,
8746,70E,14,FF A4 07 1F 44 C9 4A,
8747,70E,14,FF A4 F8 E0 BB C9 4A,
8748,70E,14,FF 5B F8 1F BB 36 B5,
8749,70E,14,FF A4 F8 1F 44 C9 4B,
8750,70E,14,FF A4 F8 1F 44 CA 4B,
8751,70E,14,00 A4 F9 1F 44 CA 4B,
8752,70E,14,FF A4 F8 1F 44 C8 4A,
8753,70E,14,FF A4 F8 1F 43 C8 4A,
8754,70E,14,FE A4 F8 1E 43 C8 4A,
8755,70E,14,FF 00 F8 1F 44 C9 4A,
8756,70E,14,FF A4 F8 FF 44 C9 4A,
8757,74A,23,A6 34 8E 00 BC 18 FF 2C,
8758,74A,23,A6 34 8E 01 BC 18 FF 2C,
8759,74A,23,A5 34 8E 00 BC 18 FF 2C,
8760,74A,23,A6 34 8E 00 BC 98 DA 2C,
8761,74A,23,A6 34 8E 00 BC 18 00 2C,
8762,74A,23,A6 34 8E FF 43 18 FF 2C,
8763,74A,23,A6 CB 71 00 43 18 FF D3,
8764,74A,23,A6 34 8E 00 BC 18 FF 2D,
8765,74A,23,A7 35 8E 00 BC 18 FF 2C,
8766,74A,23,A7 34 8E 01 BC 19 00 2C,
8767,74A,23,A6 34 8E 00 BC 17 FF 2C,
8768,74A,23,A6 33 8D 00 BC 18 FF 2C,
8769,74A,23,A5 34 8E FF BC 17 FE 2C,
8770,74A,23,A6 34 00 00 BC 18 FF 2C,
8771,70E,14,66 03,
8772,70E,14,66 01,
8773,70E,14,60 03,
8774,70E,14,67 2F,
8775,70E,14,99 03,
8776,70E,14,99 FC,
8777,70E,14,67 03,
8778,70E,14,67 04,
8779,70E,14,68 05,
8780,70E,14,65 03,
8781,70E,14,65 02,
8782,70E,14,64 01,
8783,70E,14,00 03,
8784,70E,14,66 FF,
8785,74A,23,FF BC,
8786,74A,23,DF BC,
8787,74A,23,3F BC,
8788,74A,23,FF F7,
8789,74A,23,FF 43,
8790,74A,23,00 43,
8791,74A,23,00 BC,
8792,74A,23,00 BD,
8793,74A,23,01 BE,
8794,74A,23,FE BC,
8795,74A,23,FE BB,
8796,74A,23,FD BA,
8797,74A,23,FF 00,
8798,74A,23,FF FF,
8799,70E,14,E1 07 FF FE 37 DB 53 8B E9 4C 6B 00,
8800,70E,14,E1 07 FF FE 37 DB 53 8B E9 4C 6B 20,
8801,70E,14,E1 07 FF FE 37 DB 53 8B E9 4C 6B 30,
8802,70E,14,E1 07 FF FE 37 DB 53 8B A2 4C 6B 00,
8803,70E,14,E1 F8 FF FE 37 DB 53 8B E9 4C 6B 00,
8804,70E,14,E1 07 FF FE 37 DB AC 74 E9 4C 6B 00,
8805,70E,14,1E F8 FF 01 37 DB AC 8B E9 4C 6B 00,
8806,70E,14,E1 07 FF FE 37 DB 53 8B E9 4C 6C 00,
8807,70E,14,E2 07 FF FE 37 DB 53 8B E9 4C 6B 01,
8808,70E,14,E1 08 00 FE 38 DB 53 8C E9 4C 6B 00,
8809,70E,14,E1 07 FF FE 37 DA 53 8B E9 4C 6B 00,
8810,70E,14,E1 07 FF FE 37 DA 52 8B E9 4C 6B 00,
8811,70E,14,E1 07 FE FE 37 DB 53 8B E8 4B 6B FF,
